,pathway,description,#SampleID,Abundance,Group,relative_abundance
1866,PWY-6317,galactose degradation I (Leloir pathway),AB4,84925.50417769501,CN,0.006916737896501029
1867,PWY-6338,superpathway of vanillin and vanillate degradation,AB4,0.0,CN,0.0
1868,PWY-6339,syringate degradation,AB4,0.0,CN,0.0
1869,PWY-6349,CDP-archaeol biosynthesis,AB4,29.30606726381612,CN,2.3868258187424845e-06
1870,PWY-6350,archaetidylinositol biosynthesis,AB4,27.48082408874801,CN,2.2381693137082847e-06
1871,PWY-6353,purine nucleotides degradation II (aerobic),AB4,32791.93911078293,CN,0.002670731838962425
1872,PWY-6383,"mono-trans, poly-cis decaprenyl phosphate biosynthesis",AB4,7.997613674305223,CN,6.51363781919948e-07
1873,PWY-6385,peptidoglycan biosynthesis III (mycobacteria),AB4,100649.0238393048,CN,0.008197336291092594
1874,PWY-6386,UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),AB4,102369.89348891936,CN,0.008337492118669696
1875,PWY-6387,UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),AB4,102476.96891258429,CN,0.008346212851596962
1876,PWY-6396,"superpathway of 2,3-butanediol biosynthesis",AB4,1522.2942503307645,CN,0.00012398290045893964
1877,PWY-6397,mycolyl-arabinogalactan-peptidoglycan complex biosynthesis,AB4,0.0,CN,0.0
1878,PWY-6467,Kdo transfer to lipid IVA III (Chlamydia),AB4,36031.37,CN,0.0029345665328096545
1879,PWY-6470,peptidoglycan biosynthesis V (&beta;-lactam resistance),AB4,4.7995501237693805,CN,3.908982413312638e-07
1880,PWY-6471,peptidoglycan biosynthesis IV (Enterococcus faecium),AB4,45343.93331476609,CN,0.003693026081757793
1881,PWY-6478,GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,AB4,16111.437334443975,CN,0.001312192259054243
1882,PWY-6505,L-tryptophan degradation XII (Geobacillus),AB4,0.0,CN,0.0
1883,PWY-6507,4-deoxy-L-threo-hex-4-enopyranuronate degradation,AB4,37040.22564980714,CN,0.0030167325461019595
1884,PWY-6519,8-amino-7-oxononanoate biosynthesis I,AB4,24123.78444291981,CN,0.0019647560020867
1885,PWY-6545,pyrimidine deoxyribonucleotides de novo biosynthesis III,AB4,34164.56577682619,CN,0.0027825250978979763
1886,PWY-6562,norspermidine biosynthesis,AB4,3.4977452025216587,CN,2.848730428961093e-07
1887,PWY-6565,superpathway of polyamine biosynthesis III,AB4,0.0,CN,0.0
1888,PWY-6572,chondroitin sulfate degradation I (bacterial),AB4,840.1499954549091,CN,6.842582058917437e-05
1889,PWY-6588,pyruvate fermentation to acetone,AB4,49778.062911102126,CN,0.00405416273339076
1890,PWY-6590,superpathway of Clostridium acetobutylicum acidogenic fermentation,AB4,6436.61458620825,CN,0.0005242285749690116
1891,PWY-6608,guanosine nucleotides degradation III,AB4,41127.40779473151,CN,0.0033496121434082025
1892,PWY-6609,adenine and adenosine salvage III,AB4,97114.65284624977,CN,0.007909480269221858
1893,PWY-6612,superpathway of tetrahydrofolate biosynthesis,AB4,66991.00361556315,CN,0.0054560666777189485
1894,PWY-6628,superpathway of L-phenylalanine biosynthesis,AB4,29285.60125648065,CN,0.0023851589695444964
1895,PWY-6629,superpathway of L-tryptophan biosynthesis,AB4,15.95748844721018,CN,1.2996539278101191e-06
1896,PWY-6630,superpathway of L-tyrosine biosynthesis,AB4,28885.52296316961,CN,0.0023525746861810222
1897,PWY-6641,superpathway of sulfolactate degradation,AB4,248.29451249134587,CN,2.02222887066851e-05
1898,PWY-6654,phosphopantothenate biosynthesis III,AB4,43.98253593949386,CN,3.5821473897921865e-06
1899,PWY-6660,2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis,AB4,0.0,CN,0.0
1900,PWY-6690,cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,AB4,0.3910452961672473,CN,3.184859301617017e-08
1901,PWY-6700,queuosine biosynthesis,AB4,56728.62750343083,CN,0.0046202498468360595
1902,PWY-6703,preQ0 biosynthesis,AB4,43619.75464129948,CN,0.0035526007515042043
1903,PWY-6708,ubiquinol-8 biosynthesis (prokaryotic),AB4,5371.432217017514,CN,0.0004374750451430284
1904,PWY-6713,L-rhamnose degradation II,AB4,0.0,CN,0.0
1905,PWY-6728,methylaspartate cycle,AB4,150.33429713582774,CN,1.2243941795947874e-05
1906,PWY-6731,starch degradation III,AB4,0.0,CN,0.0
1907,PWY-6737,starch degradation V,AB4,114406.8386436956,CN,0.009317838311680721
1908,PWY-6749,CMP-legionaminate biosynthesis I,AB4,565.6560805097454,CN,4.606972765521217e-05
1909,PWY-6876,isopropanol biosynthesis,AB4,1.999976026612316,CN,1.6288758140803788e-07
1910,PWY-6891,thiazole biosynthesis II (Bacillus),AB4,9343.870566646923,CN,0.0007610093607816533
1911,PWY-6892,thiazole biosynthesis I (E. coli),AB4,49972.336727542206,CN,0.004069985319096667
1912,PWY-6895,superpathway of thiamin diphosphate biosynthesis II,AB4,28084.1085611348,CN,0.0022873036769709082
1913,PWY-6897,thiamin salvage II,AB4,59942.34309460758,CN,0.004881990164227153
1914,PWY-6901,superpathway of glucose and xylose degradation,AB4,30488.277275800843,CN,0.0024831106376634097
1915,PWY-6906,chitin derivatives degradation,AB4,7.396375057563698,CN,6.023960428935816e-07
1916,PWY-6944,androstenedione degradation,AB4,0.0,CN,0.0
1917,PWY-6948,sitosterol degradation to androstenedione,AB4,0.0,CN,0.0
1918,PWY-6969,TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),AB4,65146.51623694543,CN,0.005305842833011367
1919,PWY-6992,"1,5-anhydrofructose degradation",AB4,0.0,CN,0.0
1920,PWY-7003,glycerol degradation to butanol,AB4,11643.41531042258,CN,0.0009482952465468185
1921,PWY-7007,methyl ketone biosynthesis,AB4,0.0,CN,0.0
1922,PWY-7013,"L-1,2-propanediol degradation",AB4,2234.6713319674054,CN,0.00018200228585870372
1923,PWY-7031,protein N-glycosylation (bacterial),AB4,15.089159752958071,CN,1.2289330996642412e-06
1924,PWY-7046,4-coumarate degradation (anaerobic),AB4,0.0,CN,0.0
1925,PWY-7084,nitrifier denitrification,AB4,0.0,CN,0.0
1926,PWY-7090,"UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis",AB4,670.4701320854172,CN,5.460628365966472e-05
1927,PWY-7094,fatty acid salvage,AB4,424.44723747626455,CN,3.4569006342011355e-05
1928,PWY-7097,vanillin and vanillate degradation I,AB4,0.0,CN,0.0
1929,PWY-7098,vanillin and vanillate degradation II,AB4,0.0,CN,0.0
1930,PWY-7111,pyruvate fermentation to isobutanol (engineered),AB4,111578.10825234932,CN,0.00908745302417191
1931,PWY-7159,"chlorophyllide a biosynthesis III (aerobic, light independent)",AB4,0.0,CN,0.0
1932,PWY-7184,pyrimidine deoxyribonucleotides de novo biosynthesis I,AB4,39912.315712078605,CN,0.0032506492519046265
1933,PWY-7187,pyrimidine deoxyribonucleotides de novo biosynthesis II,AB4,51919.5473606858,CN,0.004228575435330224
1934,PWY-7196,superpathway of pyrimidine ribonucleosides salvage,AB4,58469.90721586213,CN,0.004762067967222859
1935,PWY-7197,pyrimidine deoxyribonucleotide phosphorylation,AB4,37251.09061325042,CN,0.0030339063939091
1936,PWY-7198,pyrimidine deoxyribonucleotides de novo biosynthesis IV,AB4,18464.179673988983,CN,0.0015038108106095423
1937,PWY-7199,pyrimidine deoxyribonucleosides salvage,AB4,64500.15003809235,CN,0.00525319968857657
1938,PWY-7200,superpathway of pyrimidine deoxyribonucleoside salvage,AB4,44015.40486646996,CN,0.0035848243918898985
1939,PWY-7208,superpathway of pyrimidine nucleobases salvage,AB4,117959.17447433842,CN,0.009607157475562221
1940,PWY-7210,pyrimidine deoxyribonucleotides biosynthesis from CTP,AB4,21103.855195003973,CN,0.00171879856826204
1941,PWY-7211,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,AB4,33628.24525190524,CN,0.0027388445977312623
1942,PWY-7219,adenosine ribonucleotides de novo biosynthesis,AB4,115377.59500674368,CN,0.009396901337441687
1943,PWY-722,nicotinate degradation I,AB4,1.4107588172426078,CN,1.1489892310357025e-07
1944,PWY-7220,adenosine deoxyribonucleotides de novo biosynthesis II,AB4,95406.95714618568,CN,0.007770397390895805
1945,PWY-7221,guanosine ribonucleotides de novo biosynthesis,AB4,98156.22057364418,CN,0.007994310510049956
1946,PWY-7222,guanosine deoxyribonucleotides de novo biosynthesis II,AB4,95406.95714618568,CN,0.007770397390895805
1947,PWY-7228,superpathway of guanosine nucleotides de novo biosynthesis I,AB4,50954.57441193965,CN,0.004149983438399296
1948,PWY-7229,superpathway of adenosine nucleotides de novo biosynthesis I,AB4,110596.9957949372,CN,0.009007546548718874
1949,PWY-7234,inosine-5'-phosphate biosynthesis III,AB4,28579.188854712247,CN,0.002327625376106577
1950,PWY-7237,"myo-, chiro- and scillo-inositol degradation",AB4,644.78,CN,5.2513956838860386e-05
1951,PWY-7242,D-fructuronate degradation,AB4,41397.24828965187,CN,0.003371589239632689
1952,PWY-7254,TCA cycle VII (acetate-producers),AB4,1902.0380446548093,CN,0.00015491104529122035
1953,PWY-7255,ergothioneine biosynthesis I (bacteria),AB4,0.0,CN,0.0
1954,PWY-7286,7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,AB4,29.331101451844667,CN,2.3888647223524397e-06
1955,PWY-7295,L-arabinose degradation IV,AB4,0.0,CN,0.0
1956,PWY-7315,dTDP-N-acetylthomosamine biosynthesis,AB4,19199.5524363242,CN,0.0015637030738648312
1957,PWY-7323,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,AB4,60649.86166562755,CN,0.004939613849361981
1958,PWY-7328,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,AB4,14543.821317561627,CN,0.001184518137880407
1959,PWY-7332,superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,AB4,2857.6392753992063,CN,0.0002327397648335032
1960,PWY-7347,sucrose biosynthesis III,AB4,0.0,CN,0.0
1961,PWY-7371,"1,4-dihydroxy-6-naphthoate biosynthesis II",AB4,2976.6775903613234,CN,0.00024243481265460697
1962,PWY-7373,superpathway of demethylmenaquinol-6 biosynthesis II,AB4,1105.3384489101977,CN,9.002403238066163e-05
1963,PWY-7374,"1,4-dihydroxy-6-naphthoate biosynthesis I",AB4,2326.3639167010806,CN,0.00018947016705406921
1964,PWY-7376,"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)",AB4,12.324444932358295,CN,1.0037615453965308e-06
1965,PWY-7377,"cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)",AB4,3520.937737819993,CN,0.00028676195352863584
1966,PWY-7385,"1,3-propanediol biosynthesis (engineered)",AB4,0.0,CN,0.0
1967,PWY-7391,isoprene biosynthesis II (engineered),AB4,87.08634370192907,CN,7.092726967984838e-06
1968,PWY-7392,taxadiene biosynthesis (engineered),AB4,31540.38815262364,CN,0.0025687995628396994
1969,PWY-7400,L-arginine biosynthesis IV (archaebacteria),AB4,75644.32044017578,CN,0.006160834049908985
1970,PWY-7401,crotonate fermentation (to acetate and cyclohexane carboxylate),AB4,0.0,CN,0.0
1971,PWY-7431,aromatic biogenic amine degradation (bacteria),AB4,143.62346076243938,CN,1.1697379291427308e-05
1972,PWY-7446,sulfoglycolysis,AB4,0.0,CN,0.0
1973,PWY-7456,mannan degradation,AB4,6846.054997552855,CN,0.000557575353853958
1974,PWY-7527,L-methionine salvage cycle III,AB4,0.0,CN,0.0
1975,PWY-7528,L-methionine salvage cycle I (bacteria and plants),AB4,0.0,CN,0.0
1976,PWY-7539,6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),AB4,68263.97381487345,CN,0.0055597434389456244
1977,PWY-7560,methylerythritol phosphate pathway II,AB4,98002.5935703959,CN,0.00798179839457202
1978,PWY-7616,methanol oxidation to carbon dioxide,AB4,1.9999878177310848,CN,1.6288854173295815e-07
1979,PWY-7644,heparin degradation,AB4,0.0,CN,0.0
1980,PWY-7663,gondoate biosynthesis (anaerobic),AB4,120966.89807218128,CN,0.009852120823061123
1981,PWY-7664,oleate biosynthesis IV (anaerobic),AB4,46317.21024684568,CN,0.0037722943946761314
1982,PWY-841,superpathway of purine nucleotides de novo biosynthesis I,AB4,67847.06159447944,CN,0.005525788120313899
1983,PWY-922,mevalonate pathway I,AB4,6000.188215614174,CN,0.000488683930921867
1984,PWY0-1061,superpathway of L-alanine biosynthesis,AB4,25973.512959929616,CN,0.002115406710089216
1985,PWY0-1241,ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,AB4,5917.472597115707,CN,0.00048194717664951347
1986,PWY0-1261,anhydromuropeptides recycling,AB4,33669.19554614337,CN,0.002742179784902328
1987,PWY0-1277,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,AB4,1.335841567953405,CN,1.087973051941138e-07
1988,PWY0-1296,purine ribonucleosides degradation,AB4,61625.83560847539,CN,0.005019101819693821
1989,PWY0-1297,superpathway of purine deoxyribonucleosides degradation,AB4,58562.1312137129,CN,0.004769579129235705
1990,PWY0-1298,superpathway of pyrimidine deoxyribonucleosides degradation,AB4,58096.06959766171,CN,0.0047316208495285774
1991,PWY0-1319,CDP-diacylglycerol biosynthesis II,AB4,108537.0141692284,CN,0.008839771825276278
1992,PWY0-1338,polymyxin resistance,AB4,12.775389407883605,CN,1.0404886131164642e-06
1993,PWY0-1415,superpathway of heme biosynthesis from uroporphyrinogen-III,AB4,4559.555505000511,CN,0.0003713519355345779
1994,PWY0-1479,tRNA processing,AB4,8546.049960869608,CN,0.0006960310474702241
1995,PWY0-1533,methylphosphonate degradation I,AB4,9035.997955815748,CN,0.0007359347477399095
1996,PWY0-1586,peptidoglycan maturation (meso-diaminopimelate containing),AB4,72742.19773009316,CN,0.005924471342104222
1997,PWY0-162,superpathway of pyrimidine ribonucleotides de novo biosynthesis,AB4,67231.7007086421,CN,0.005475670196372112
1998,PWY0-166,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),AB4,50823.07883688604,CN,0.0041392738119331125
1999,PWY0-321,phenylacetate degradation I (aerobic),AB4,2.574951242579554,CN,2.0971630387883097e-07
2000,PWY0-41,allantoin degradation IV (anaerobic),AB4,55.427889783612194,CN,4.5143115663725945e-06
2001,PWY0-42,2-methylcitrate cycle I,AB4,37.53591375003023,CN,3.057103747908238e-06
2002,PWY0-781,aspartate superpathway,AB4,29513.830753625123,CN,0.0024037470677522564
2003,PWY0-845,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,AB4,14361.176249347776,CN,0.0011696426528637924
2004,PWY0-862,(5Z)-dodec-5-enoate biosynthesis,AB4,41550.26733779861,CN,0.0033840518403490593
2005,PWY1G-0,mycothiol biosynthesis,AB4,4.999779870572701,CN,4.072059063976206e-07
2006,PWY490-3,nitrate reduction VI (assimilatory),AB4,18311.876952456263,CN,0.001491406550947316
2007,PWY4FS-7,phosphatidylglycerol biosynthesis I (plastidic),AB4,92447.83903610305,CN,0.007529392706020391
2008,PWY4FS-8,phosphatidylglycerol biosynthesis II (non-plastidic),AB4,92447.83903610305,CN,0.007529392706020391
2009,PWYG-321,mycolate biosynthesis,AB4,44649.34648994459,CN,0.0036364556196784525
2010,PYRIDNUCSAL-PWY,NAD salvage pathway I,AB4,80975.35186371776,CN,0.0065950186618425
2011,PYRIDNUCSYN-PWY,NAD biosynthesis I (from aspartate),AB4,78141.53003451045,CN,0.006364218703363619
2012,PYRIDOXSYN-PWY,pyridoxal 5'-phosphate biosynthesis I,AB4,11169.745345391168,CN,0.0009097173066300653
2013,REDCITCYC,TCA cycle VIII (helicobacter),AB4,24665.925491419905,CN,0.002008910553439888
2014,RHAMCAT-PWY,L-rhamnose degradation I,AB4,15223.415509100289,CN,0.0012398675284359477
2015,RIBOSYN2-PWY,flavin biosynthesis I (bacteria and plants),AB4,80124.02510974227,CN,0.006525682552760277
2016,RUMP-PWY,formaldehyde oxidation I,AB4,4434.087685067253,CN,0.0003611332381794474
2017,SALVADEHYPOX-PWY,adenosine nucleotides degradation II,AB4,37492.18389194708,CN,0.003053542179807571
2018,SER-GLYSYN-PWY,superpathway of L-serine and glycine biosynthesis I,AB4,103098.01818531568,CN,0.008396794064883698
2019,SO4ASSIM-PWY,sulfate reduction I (assimilatory),AB4,14548.386188246755,CN,0.0011848899227095485
2020,SUCSYN-PWY,sucrose biosynthesis I (from photosynthesis),AB4,0.0,CN,0.0
2021,SULFATE-CYS-PWY,superpathway of sulfate assimilation and cysteine biosynthesis,AB4,27446.70483048838,CN,0.002235390478670566
2022,TCA,TCA cycle I (prokaryotic),AB4,47294.58033532954,CN,0.003851896073763936
2023,TCA-GLYOX-BYPASS,superpathway of glyoxylate bypass and TCA,AB4,427.4478933147121,CN,3.481339405749339e-05
2024,TEICHOICACID-PWY,teichoic acid (poly-glycerol) biosynthesis,AB4,16462.143559680742,CN,0.001340755445839198
2025,THISYN-PWY,superpathway of thiamin diphosphate biosynthesis I,AB4,54929.56032861758,CN,0.004473725240042498
2026,THREOCAT-PWY,superpathway of L-threonine metabolism,AB4,1.7513392935945302,CN,1.426374206303288e-07
2027,THRESYN-PWY,superpathway of L-threonine biosynthesis,AB4,104605.17722818784,CN,0.008519544281898318
2028,TRNA-CHARGING-PWY,tRNA charging,AB4,100594.41754847544,CN,0.008192888894461582
2029,TRPSYN-PWY,L-tryptophan biosynthesis,AB4,76227.39774042237,CN,0.00620832264474578
2030,TYRFUMCAT-PWY,L-tyrosine degradation I,AB4,1291.404812850884,CN,0.00010517816403044122
2031,UBISYN-PWY,superpathway of ubiquinol-8 biosynthesis (prokaryotic),AB4,5322.574413868634,CN,0.0004334958327515123
2032,UDPNAGSYN-PWY,UDP-N-acetyl-D-glucosamine biosynthesis I,AB4,63298.06377414268,CN,0.0051552960529463706
2033,VALDEG-PWY,L-valine degradation I,AB4,5.9939763739721466,CN,4.881780089269553e-07
2034,VALSYN-PWY,L-valine biosynthesis,AB4,108633.97069296634,CN,0.008847668426757124
2035,1CMET2-PWY,N10-formyl-tetrahydrofolate biosynthesis,AB5,49769.49234658807,CN,0.00715273696217656
2036,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,4-hydroxyphenylacetate degradation,AB5,18.3487900661267,CN,2.6370385296124067e-06
2037,AEROBACTINSYN-PWY,aerobactin biosynthesis,AB5,0.0,CN,0.0
2038,ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,AB5,100.06229179989153,CN,1.4380682207747021e-05
2039,ANAEROFRUCAT-PWY,homolactic fermentation,AB5,44756.377397821285,CN,0.006432265627247578
2040,ANAGLYCOLYSIS-PWY,glycolysis III (from glucose),AB5,61400.030580340834,CN,0.008824246491252038
2041,ARG+POLYAMINE-SYN,superpathway of arginine and polyamine biosynthesis,AB5,9579.046791130584,CN,0.0013766747221008297
2042,ARGDEG-PWY,"superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",AB5,6.296538795634652,CN,9.049215423713718e-07
2043,ARGORNPROST-PWY,"arginine, ornithine and proline interconversion",AB5,1195.512936615028,CN,0.00017181588895738006
2044,ARGSYN-PWY,L-arginine biosynthesis I (via L-ornithine),AB5,28685.666277661323,CN,0.004122626448347849
2045,ARGSYNBSUB-PWY,L-arginine biosynthesis II (acetyl cycle),AB5,25536.3317269205,CN,0.0036700125962620565
2046,ARO-PWY,chorismate biosynthesis I,AB5,44715.00809234189,CN,0.00642632014244453
2047,ASPASN-PWY,superpathway of L-aspartate and L-asparagine biosynthesis,AB5,55303.43790160735,CN,0.007948060664544456
2048,AST-PWY,L-arginine degradation II (AST pathway),AB5,316.56293473305203,CN,4.54955696222892e-05
2049,BIOTIN-BIOSYNTHESIS-PWY,biotin biosynthesis I,AB5,16662.273700075904,CN,0.002394656954474757
2050,BRANCHED-CHAIN-AA-SYN-PWY,superpathway of branched amino acid biosynthesis,AB5,49752.47659291245,CN,0.0071502915040351075
2051,CALVIN-PWY,Calvin-Benson-Bassham cycle,AB5,66632.2557469098,CN,0.00957620775464463
2052,CATECHOL-ORTHO-CLEAVAGE-PWY,catechol degradation to &beta;-ketoadipate,AB5,9.674418604651164,CN,1.3903813014440129e-06
2053,CENTBENZCOA-PWY,benzoyl-CoA degradation II (anaerobic),AB5,0.0,CN,0.0
2054,CENTFERM-PWY,pyruvate fermentation to butanoate,AB5,4656.2336200330365,CN,0.0006691813146617853
2055,CHLOROPHYLL-SYN,"chlorophyllide a biosynthesis I (aerobic, light-dependent)",AB5,0.0,CN,0.0
2056,COA-PWY,coenzyme A biosynthesis I,AB5,58178.9481547468,CN,0.00836132122845612
2057,COBALSYN-PWY,adenosylcobalamin salvage from cobinamide I,AB5,36559.832207808526,CN,0.005254280299720444
2058,CODH-PWY,reductive acetyl coenzyme A pathway,AB5,1055.867472506391,CN,0.00015174642017971385
2059,COLANSYN-PWY,colanic acid building blocks biosynthesis,AB5,32008.873144437624,CN,0.004600228759888794
2060,COMPLETE-ARO-PWY,superpathway of aromatic amino acid biosynthesis,AB5,47290.55965551403,CN,0.006796471453926732
2061,CRNFORCAT-PWY,creatinine degradation I,AB5,57.34678800317562,CN,8.241725419980856e-06
2062,DAPLYSINESYN-PWY,L-lysine biosynthesis I,AB5,32804.25624879713,CN,0.0047145390705108986
2063,DENITRIFICATION-PWY,nitrate reduction I (denitrification),AB5,25.99925953350611,CN,3.736543329787033e-06
